# file: s1.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
4032,obs,,,,,
4033,obs,,P.46,,[52268 52269 52270],0.06179
4034,obs,,P.46,,[52257 52258 52259 52260 52261 52262 52263 52264 52265 52266 52267],0.22911
4035,obs,,,,,
4036,obs,,P.46,,[54902 54903],0.041
4037,obs,,P.46,,[54891 54892 54893 54894 54895 54896 54897 54898 54899 54900 54901],0.22707
4038,obs,,,,,
4039,obs,,P.46,,[57590 57591],0.04157
4040,obs,,P.46,,[57579 57580 57581 57582 57583 57584 57585 57586 57587 57588 57589],0.22722
4041,obs,,,,,
4042,obs,,P.46,,[60289 60290],0.04083
4043,obs,,P.46,,[60278 60279 60280 60281 60282 60283 60284 60285 60286 60287 60288],0.22509
4044,obs,,,,,
4045,obs,,P.46,,[63055],0.02038
4046,obs,,P.46,,[63044 63045 63046 63047 63048 63049 63050 63051 63052 63053 63054],0.22583
4047,obs,,P.46,,[63043],0.02086
4048,obs,,P.46,,[65854 65855],0.04093
4049,obs,,P.46,,[65843 65844 65845 65846 65847 65848 65849 65850 65851 65852 65853],0.32411
4050,obs,,,,,
4051,obs,,P.46,,[68631 68632],0.04089
4052,obs,,P.46,,[68620 68621 68622 68623 68624 68625 68626 68627 68628 68629 68630],0.23112
4053,obs,,,,,
4054,obs,,P.46,,[71446 71447 71448 71449],0.08209
4055,obs,,P.46,,[71437 71438 71439 71440 71441 71442 71443 71444 71445],0.1891
4056,obs,,,,,
4057,obs,,P.46,,[74266 74267 74268 74269 74270],0.10363
4058,obs,,P.46,,[74258 74259 74260 74261 74262 74263 74264 74265],0.46023
4059,obs,,,,,
4060,obs,,P.46,,[77099 77100 77101 77102 77103 77104],0.12401
4061,obs,,P.46,,[77092 77093 77094 77095 77096 77097 77098],0.14615
4062,obs,,,,,
4063,obs,,P.46,,[79963 79964 79965 79966 79967 79968 79969],0.14651
4064,obs,,P.46,,[79958 79959 79960 79961 79962],0.10438
4065,obs,,,,,
4066,obs,,P.46,,[82844 82845 82846 82847 82848 82849 82850 82851 82852],0.18995
4067,obs,,P.46,,[82841 82842 82843],0.06334
4068,obs,,,,,
4069,obs,,P.46,,[85764 85765 85766 85767 85768 85769 85770 85771 85772 85773 85774],0.23654
4070,obs,,P.46,,[85763],0.0255
4071,obs,,P.46,,[88752 88753],0.04958
4072,obs,,P.46,,[88742 88743 88744 88745 88746 88747 88748 88749 88750 88751],0.20932
4073,obs,,,,,
4074,obs,,P.46,,[91699 91700 91701 91702 91703],0.10371
4075,obs,,P.46,,[91692 91693 91694 91695 91696 91697 91698],0.14633
4076,obs,,,,,
4077,obs,,P.46,,[94660 94661 94662 94663 94664 94665 94666 94667],0.16547
4078,obs,,P.46,,[94657 94658 94659],0.06359
4079,obs,,,,,
4080,obs,,P.46,,[97644 97645 97646 97647 97648 97649 97650 97651 97652 97653 97654],0.22749
4081,obs,,,,,
4082,obs,,P.46,,[100628 100629],0.04219
4083,obs,,P.46,,[100619 100620 100621 100622 100623 100624 100625 100626 100627],0.18465
4084,obs,,,,,
4085,obs,,P.46,,[103523 103524 103525 103526 103527 103528 103529],0.14403
4086,obs,,P.46,,[103518 103519 103520 103521 103522],0.10376
4087,obs,,,,,
4088,obs,,P.46,,[106445 106446 106447 106448 106449 106450 106451 106452 106453 106454],0.20679
4089,obs,,P.46,,[106443 106444],0.04143
4090,obs,,P.46,,[109390 109391],0.04206
4091,obs,,P.46,,[109380 109381 109382 109383 109384 109385 109386 109387 109388 109389],0.20995
4092,obs,,,,,
4093,obs,,P.46,,[112326 112327 112328 112329 112330 112331],0.12444
4094,obs,,P.46,,[112320 112321 112322 112323 112324 112325],0.12382
4095,obs,,,,,
4096,obs,,P.46,,[115232 115233 115234 115235 115236 115237 115238 115239 115240 115241 115242],0.22706
4097,obs,,,,,
4098,obs,,P.46,,[118097 118098 118099],0.06304
4099,obs,,P.46,,[118089 118090 118091 118092 118093 118094 118095 118096],0.16619
4100,obs,,,,,
4101,obs,,P.46,,[120929 120930 120931 120932 120933 120934 120935 120936],0.16454
4102,obs,,P.46,,[120926 120927 120928],0.06208
4103,obs,,P.46,,[123759 123760],0.04075
4104,obs,,P.46,,[123749 123750 123751 123752 123753 123754 123755 123756 123757 123758],0.69021
4105,obs,,,,,
4106,obs,,P.46,,[126568 126569 126570 126571 126572 126573],0.31706
4107,obs,,P.46,,[126563 126564 126565 126566 126567],0.20014
4108,obs,,,,,
4109,obs,,P.46,,[129397 129398 129399 129400 129401 129402 129403 129404 129405 129406 129407],0.71133
4110,obs,,,,,
4111,obs,,P.46,,[132224 132225 132226 132227 132228],0.39309
4112,obs,,P.46,,[132218 132219 132220 132221 132222 132223],0.70491
4113,obs,,,,,
4114,obs,,P.46,,[135023 135024 135025 135026 135027 135028 135029 135030 135031 135032],1.17364
4115,obs,,,,,
4116,obs,,P.46,,[137831 137832 137833 137834 137835],0.58686
4117,obs,,P.46,,[137825 137826 137827 137828 137829 137830],0.60719
4118,obs,,,,,
4119,obs,,P.46,,[140591 140592 140593 140594 140595 140596 140597 140598 140599 140600 140601],1.19432
4120,obs,,,,,
4121,obs,,P.46,,[143319 143320 143321 143322 143323],0.39468
4122,obs,,P.46,,[143314 143315 143316 143317 143318],0.58745
4123,obs,,,,,
4124,obs,,P.46,,[146035 146036 146037 146038 146039 146040 146041 146042 146043 146044],0.88211
4125,obs,,,,,
4126,obs,,P.46,,[148741 148742 148743 148744 148745 148746],0.70351
4127,obs,,P.46,,[148736 148737 148738 148739 148740],0.481
4128,obs,,P.46,,[151423],0.11745
4129,obs,,P.46,,[151414 151415 151416 151417 151418 151419 151420 151421 151422],0.76702
4130,obs,,,,,
4131,obs,,P.46,,[154094 154095 154096 154097 154098 154099 154100],0.43519
4132,obs,,P.46,,[154091 154092 154093],0.06149
4133,obs,,P.46,,[156771 156772 156773],0.15903
4134,obs,,P.46,,[156763 156764 156765 156766 156767 156768 156769 156770],0.42939
4135,obs,,,,,
4136,obs,,P.46,,[159415 159416 159417 159418 159419 159420 159421 159422 159423 159424],0.64937
4137,obs,,,,,
4138,obs,,P.46,,[162041 162042 162043 162044],0.37257
4139,obs,,P.46,,[162035 162036 162037 162038 162039 162040],0.12414
4140,obs,,,,,
4141,obs,,P.46,,[164647 164648 164649 164650 164651 164652 164653 164654 164655 164656],0.30558
4142,obs,,,,,
4143,obs,,P.46,,[167253 167254 167255 167256 167257 167258 167259 167260],0.16592
4144,obs,,P.46,,[167251 167252],0.13821
4145,obs,,P.46,,[169803 169804 169805 169806],0.1787
4146,obs,,P.46,,[169796 169797 169798 169799 169800 169801 169802],0.3387
4147,obs,,,,,
4148,obs,,P.46,,[172303 172304 172305 172306 172307 172308 172309 172310 172311 172312],0.88288
4149,obs,,,,,
4150,obs,,P.46,,[174801 174802 174803 174804 174805 174806 174807 174808],0.44608
4151,obs,,P.46,,[174799 174800],0.04182
4152,obs,,P.46,,[177307 177308 177309 177310],0.27527
4153,obs,,P.46,,[177301 177302 177303 177304 177305 177306],0.12389
4154,obs,,,,,
4155,obs,,P.46,,[179796 179797 179798 179799 179800 179801 179802 179803 179804 179805],0.47977
4156,obs,,,,,
4157,obs,,P.46,,[182311 182312 182313 182314 182315 182316 182317 182318 182319],0.4422
4158,obs,,P.46,,[182310],0.0118
4159,obs,,P.46,,[184807 184808 184809 184810 184811],0.06903
4160,obs,,P.46,,[184802 184803 184804 184805 184806],0.27205
4161,obs,,P.46,,[187310],0.01172
4162,obs,,P.46,,[187302 187303 187304 187305 187306 187307 187308 187309],0.09569
4163,obs,,,,,
4164,obs,,P.46,,[189814 189815 189816 189817 189818 189819 189820 189821 189822],0.53756
4165,obs,,,,,
4166,obs,,P.46,,[192281 192282 192283 192284 192285 192286 192287],0.61052
4167,obs,,,,,
4168,obs,,P.46,,[194713 194714 194715 194716],0.26102
4169,obs,,P.46,,[194710 194711 194712],0.036
4170,obs,,P.46,,[197114],0.01175
4171,obs,,P.46,,[197108 197109 197110 197111 197112 197113],0.17762
4172,obs,,,,,
4173,obs,,P.46,,[199445 199446 199447 199448 199449 199450 199451],0.40083
4174,obs,,,,,
4175,obs,,P.46,,[201708 201709 201710 201711 201712 201713 201714],0.19717
4176,obs,,,,,
4177,obs,,P.46,,[203933 203934 203935 203936 203937 203938],0.30845
4178,obs,,P.46,,[203931 203932],0.13801
4179,obs,,P.46,,[206188 206189],0.03252
4180,obs,,P.46,,[206182 206183 206184 206185 206186 206187],0.22025
4181,obs,,,,,
4182,obs,,P.46,,[208418 208419 208420 208421 208422 208423 208424 208425],0.25243
4183,obs,,,,,
4184,obs,,P.46,,[210594 210595 210596 210597],0.08253
4185,obs,,,,,
4186,obs,,P.46,,[212794 212795],0.04168
4187,obs,,P.46,,[212793],0.02032
4188,obs,,P.46,,[214965],0.02092
4189,obs,,P.46,,[214962 214963 214964],0.06142
4190,obs,,,,,
4191,obs,,P.46,,[217104],0.02074
4192,obs,,P.46,,[219215],0.02038
4193,obs,,P.46,,[219213 219214],0.03305
4194,obs,,,,,
4195,obs,,P.46,,[221325 221326 221327 221328 221329 221330 221331 221332],0.13214
4196,obs,,,,,
4197,obs,,P.46,,[223441 223442 223443 223444 223445 223446 223447 223448 223449],0.2383
4198,obs,,,,,
4199,obs,,P.46,,[225561 225562 225563 225564 225565 225566 225567 225568 225569],0.12278
4200,obs,,,,,
4201,obs,,P.46,,[227645 227646 227647 227648 227649 227650 227651 227652],0.11472
4202,obs,,P.46,,[227644],0.01811
4203,obs,,P.46,,[229721 229722 229723 229724 229725 229726 229727],0.20198
4204,obs,,P.46,,[229720],0.0229
4205,obs,,P.46,,[231806 231807 231808 231809 231810],0.27151
4206,obs,,P.46,,[231803 231804 231805],0.04115
4207,obs,,P.46,,[233910 233911 233912 233913],0.05081
4208,obs,,P.46,,[233905 233906 233907 233908 233909],0.06537
4209,obs,,P.46,,[236038 236039 236040],0.03705
4210,obs,,P.46,,[236033 236034 236035 236036 236037],0.06468
4211,obs,,P.46,,[238173 238174],0.02661
4212,obs,,P.46,,[238168 238169 238170 238171 238172],0.06864
4213,obs,,P.46,,[240301],0.01423
4214,obs,,P.46,,[240294 240295 240296 240297 240298 240299 240300],0.10541
4215,obs,,,,,
4216,obs,,P.46,,[242423 242424 242425 242426 242427 242428 242429 242430 242431],0.1442
4217,obs,,,,,
4218,obs,,P.46,,[244559 244560 244561 244562 244563 244564 244565 244566 244567],0.13782
4219,obs,,,,,
4220,obs,,P.46,,[246699 246700 246701 246702 246703 246704 246705],0.1111
4221,obs,,,,,
4222,obs,,P.46,,[248830 248831 248832 248833 248834 248835 248836 248837],0.13299
4223,obs,,,,,
4224,obs,,P.46,,[251007 251008 251009 251010 251011 251012],0.09699
4225,obs,,,,,
4226,obs,,P.46,,[253179 253180 253181 253182 253183],0.09293
4227,obs,,,,,
4228,obs,,P.46,,[255342 255343 255344 255345],0.05791
4229,obs,,,,,
4230,obs,,P.46,,[257505 257506],0.02488
4231,obs,,P.46.E,,,
4232,slew,,,,,
4233,slew,,,,,
4234,obs,,P.47.S,,,
4235,obs,,P.47,,[263971],0.01171
4236,obs,,P.47.E,,,
4237,slew,,,,,
4238,slew,,,,,
4239,slew,,,,,
4240,obs,,P.49.S,,,
4241,obs,,P.49,,[270392 270393],0.043
4242,obs,,,,,
4243,obs,,P.49,,[272533],0.01197
4244,obs,,P.49.E,,,
4245,slew,,,,,
4246,slew,,,,,
4247,slew,,,,,
4248,slew,,,,,
4249,slew,,,,,
4250,slew,,,,,
4251,slew,,,,,
4252,slew,,,,,
4253,idle,,,,,
4254,idle,,,,,
4255,idle,,,,,
4256,idle,,,,,
4257,idle,,,,,
4258,idle,,,,,
4259,idle,,,,,
4260,idle,,,,,
4261,idle,,,,,
4262,idle,,,,,
4263,idle,,,,,
4264,idle,,,,,
4265,idle,,,,,
4266,idle,,,,,
4267,idle,,,,,
4268,idle,,,,,
4269,idle,,,,,
4270,idle,,,,,
4271,idle,,,,,
4272,idle,,,,,
4273,idle,,,,,
4274,idle,,,,,
4275,idle,,,,,
4276,idle,,,,,
4277,idle,,,,,
4278,idle,,,,,
4279,idle,,,,,
4280,idle,,,,,
4281,idle,,,,,
4282,idle,,,,,
4283,idle,,,,,
4284,idle,,,,,
4285,idle,,,,,
4286,idle,,,,,
4287,idle,,,,,
4288,idle,,,,,
4289,idle,,,,,
4290,idle,,,,,
4291,idle,,,,,
4292,idle,,,,,
4293,idle,,,,,
4294,idle,,,,,
4295,idle,,,,,
4296,idle,,,,,
4297,idle,,,,,
4298,idle,,,,,
4299,idle,,,,,
4300,idle,,,,,
4301,idle,,,,,
4302,idle,,,,,
4303,idle,,,,,
4304,idle,,,,,
4305,idle,,,,,
4306,idle,,,,,
4307,idle,,,,,
4308,idle,,,,,
4309,idle,,,,,
4310,idle,,,,,
4311,idle,,,,,
4312,idle,,,,,
4313,idle,,,,,
4314,idle,,,,,
4315,idle,,,,,
4316,idle,,,,,
4317,idle,,,,,
4318,idle,,,,,
4319,idle,,,,,
4320,idle,,,,,
4321,idle,,,,,
4322,idle,,,,,
4323,idle,,,,,
4324,idle,,,,,
4325,idle,,,,,
4326,idle,,,,,
4327,idle,,,,,
4328,idle,,,,,
4329,idle,,,,,
4330,idle,,,,,
4331,idle,,,,,
4332,idle,,,,,
4333,idle,,,,,
4334,idle,,,,,
4335,idle,,,,,
4336,idle,,,,,
4337,idle,,,,,
4338,idle,,,,,
4339,idle,,,,,
4340,idle,,,,,
4341,idle,,,,,
4342,idle,,,,,
4343,idle,,,,,
4344,idle,,,,,
4345,idle,,,,,
4346,idle,,,,,
4347,idle,,,,,
4348,idle,,,,,
4349,idle,,,,,
4350,idle,,,,,
4351,idle,,,,,
4352,idle,,,,,
4353,idle,,,,,
4354,idle,,,,,
4355,idle,,,,,
4356,idle,,,,,
4357,idle,,,,,
4358,idle,,,,,
4359,idle,,,,,
4360,idle,,,,,
4361,idle,,,,,
4362,idle,,,,,
4363,idle,,,,,
4364,idle,,,,,
4365,idle,,,,,
4366,idle,,,,,
4367,idle,,,,,
4368,idle,,,,,
4369,idle,,,,,
4370,idle,,,,,
4371,idle,,,,,
4372,idle,,,,,
4373,idle,,,,,
4374,idle,,,,,
4375,idle,,,,,
4376,idle,,,,,
4377,idle,,,,,
4378,idle,,,,,
4379,idle,,,,,
4380,idle,,,,,
4381,idle,,,,,
4382,idle,,,,,
4383,idle,,,,,
4384,idle,,,,,
4385,idle,,,,,
4386,idle,,,,,
4387,idle,,,,,
4388,idle,,,,,
4389,idle,,,,,
4390,idle,,,,,
4391,idle,,,,,
4392,idle,,,,,
4393,idle,,,,,
4394,idle,,,,,
4395,idle,,,,,
4396,idle,,,,,
4397,idle,,,,,
4398,idle,,,,,
4399,idle,,,,,
4400,idle,,,,,
4401,idle,,,,,
4402,idle,,,,,
4403,idle,,,,,
4404,idle,,,,,
4405,idle,,,,,
4406,idle,,,,,
4407,idle,,,,,
4408,idle,,,,,
4409,idle,,,,,
4410,idle,,,,,
4411,idle,,,,,
4412,idle,,,,,
4413,idle,,,,,
4414,idle,,,,,
4415,idle,,,,,
4416,idle,,,,,
4417,idle,,,,,
4418,idle,,,,,
4419,idle,,,,,
4420,idle,,,,,
4421,idle,,,,,
4422,idle,,,,,
4423,idle,,,,,
4424,idle,,,,,
4425,idle,,,,,
4426,idle,,,,,
4427,idle,,,,,
4428,idle,,,,,
4429,idle,,,,,
4430,idle,,,,,
4431,idle,,,,,
4432,idle,,,,,
4433,idle,,,,,
4434,idle,,,,,
4435,idle,,,,,
4436,idle,,,,,
4437,idle,,,,,
4438,idle,,,,,
4439,idle,,,,,
4440,idle,,,,,
4441,idle,,,,,
4442,idle,,,,,
4443,idle,,,,,
4444,idle,,,,,
4445,idle,,,,,
4446,idle,,,,,
4447,idle,,,,,
4448,idle,,,,,
4449,idle,,,,,
4450,idle,,,,,
4451,idle,,,,,
4452,idle,,,,,
4453,idle,,,,,
4454,idle,,,,,
4455,idle,,,,,
4456,idle,,,,,
4457,idle,,,,,
4458,idle,,,,,
4459,idle,,,,,
4460,idle,,,,,
4461,idle,,,,,
4462,idle,,,,,
4463,idle,,,,,
4464,idle,,,,,
4465,idle,,,,,
4466,idle,,,,,
4467,idle,,,,,
4468,idle,,,,,
4469,idle,,,,,
4470,idle,,,,,
4471,idle,,,,,
4472,idle,,,,,
4473,idle,,,,,
4474,idle,,,,,
4475,idle,,,,,
4476,idle,,,,,
4477,idle,,,,,
4478,idle,,,,,
4479,idle,,,,,
4480,idle,,,,,
4481,idle,,,,,
4482,idle,,,,,
4483,idle,,,,,
4484,idle,,,,,
4485,idle,,,,,
4486,idle,,,,,
4487,idle,,,,,
4488,idle,,,,,
4489,idle,,,,,
4490,idle,,,,,
4491,idle,,,,,
4492,idle,,,,,
4493,idle,,,,,
4494,idle,,,,,
4495,idle,,,,,
4496,idle,,,,,
4497,idle,,,,,
4498,idle,,,,,
4499,idle,,,,,
4500,idle,,,,,
4501,idle,,,,,
4502,idle,,,,,
4503,idle,,,,,
4504,idle,,,,,
4505,idle,,,,,
4506,idle,,,,,
4507,idle,,,,,
4508,idle,,,,,
4509,idle,,,,,
4510,idle,,,,,
4511,idle,,,,,
4512,idle,,,,,
4513,idle,,,,,
4514,idle,,,,,
4515,idle,,,,,
4516,idle,,,,,
4517,idle,,,,,
4518,idle,,,,,
4519,idle,,,,,
4520,idle,,,,,
4521,idle,,,,,
4522,idle,,,,,
4523,idle,,,,,
4524,idle,,,,,
4525,idle,,,,,
4526,idle,,,,,
4527,idle,,,,,
4528,idle,,,,,
4529,idle,,,,,
4530,idle,,,,,
4531,idle,,,,,
4532,idle,,,,,
4533,idle,,,,,
4534,idle,,,,,
4535,idle,,,,,
4536,idle,,,,,
4537,idle,,,,,
4538,idle,,,,,
4539,idle,,,,,
4540,idle,,,,,
4541,idle,,,,,
4542,idle,,,,,
4543,idle,,,,,
4544,idle,,,,,
4545,idle,,,,,
4546,idle,,,,,
4547,idle,,,,,
4548,idle,,,,,
4549,idle,,,,,
4550,idle,,,,,
4551,idle,,,,,
4552,idle,,,,,
4553,idle,,,,,
4554,idle,,,,,
4555,idle,,,,,
4556,idle,,,,,
4557,idle,,,,,
4558,idle,,,,,
4559,idle,,,,,
4560,idle,,,,,
4561,idle,,,,,
4562,idle,,,,,
4563,idle,,,,,
4564,idle,,,,,
4565,idle,,,,,
4566,idle,,,,,
4567,idle,,,,,
4568,idle,,,,,
4569,idle,,,,,
4570,idle,,,,,
4571,idle,,,,,
4572,idle,,,,,
4573,idle,,,,,
4574,idle,,,,,
4575,idle,,,,,
4576,idle,,,,,
4577,idle,,,,,
4578,idle,,,,,
4579,idle,,,,,
4580,idle,,,,,
4581,idle,,,,,
4582,idle,,,,,
4583,idle,,,,,
4584,idle,,,,,
4585,idle,,,,,
4586,idle,,,,,
4587,idle,,,,,
4588,idle,,,,,
4589,idle,,,,,
4590,idle,,,,,
4591,idle,,,,,
4592,idle,,,,,
4593,idle,,,,,
4594,idle,,,,,
4595,idle,,,,,
4596,idle,,,,,
4597,idle,,,,,
4598,idle,,,,,
4599,idle,,,,,
4600,idle,,,,,
4601,idle,,,,,
4602,idle,,,,,
4603,idle,,,,,
4604,idle,,,,,
4605,idle,,,,,
4606,idle,,,,,
4607,idle,,,,,
4608,idle,,,,,
4609,idle,,,,,
4610,idle,,,,,
4611,idle,,,,,
4612,idle,,,,,
4613,idle,,,,,
4614,idle,,,,,
4615,idle,,,,,
4616,idle,,,,,
4617,idle,,,,,
4618,idle,,,,,
4619,idle,,,,,
4620,idle,,,,,
4621,idle,,,,,
4622,idle,,,,,
4623,idle,,,,,
4624,idle,,,,,
4625,idle,,,,,
4626,idle,,,,,
4627,idle,,,,,
4628,idle,,,,,
4629,idle,,,,,
4630,idle,,,,,
4631,idle,,,,,
4632,idle,,,,,
4633,idle,,,,,
4634,idle,,,,,
4635,idle,,,,,
4636,idle,,,,,
4637,idle,,,,,
4638,idle,,,,,
4639,idle,,,,,
4640,idle,,,,,
4641,idle,,,,,
4642,idle,,,,,
4643,idle,,,,,
4644,idle,,,,,
4645,idle,,,,,
4646,idle,,,,,
4647,idle,,,,,
4648,idle,,,,,
4649,idle,,,,,
4650,idle,,,,,
4651,idle,,,,,
4652,idle,,,,,
4653,idle,,,,,
4654,idle,,,,,
4655,idle,,,,,
4656,idle,,,,,
4657,idle,,,,,
4658,idle,,,,,
4659,idle,,,,,
4660,idle,,,,,
4661,idle,,,,,
4662,idle,,,,,
4663,idle,,,,,
4664,idle,,,,,
4665,idle,,,,,
4666,idle,,,,,
4667,idle,,,,,
4668,idle,,,,,
4669,idle,,,,,
4670,idle,,,,,
4671,idle,,,,,
4672,idle,,,,,
4673,idle,,,,,
4674,idle,,,,,
4675,idle,,,,,
4676,idle,,,,,
4677,idle,,,,,
4678,idle,,,,,
4679,idle,,,,,
4680,idle,,,,,
4681,idle,,,,,
4682,idle,,,,,
4683,idle,,,,,
4684,idle,,,,,
4685,idle,,,,,
4686,idle,,,,,
4687,idle,,,,,
4688,idle,,,,,
4689,idle,,,,,
4690,idle,,,,,
4691,idle,,,,,
4692,idle,,,,,
4693,idle,,,,,
4694,idle,,,,,
4695,idle,,,,,
4696,idle,,,,,
4697,idle,,,,,
4698,idle,,,,,
4699,idle,,,,,
4700,idle,,,,,
4701,idle,,,,,
4702,idle,,,,,
4703,idle,,,,,
4704,idle,,,,,
4705,idle,,,,,
4706,idle,,,,,
4707,idle,,,,,
4708,idle,,,,,
4709,idle,,,,,
4710,idle,,,,,
4711,idle,,,,,
4712,idle,,,,,
4713,idle,,,,,
4714,idle,,,,,
4715,idle,,,,,
4716,idle,,,,,
4717,idle,,,,,
4718,idle,,,,,
4719,idle,,,,,
4720,idle,,,,,
4721,idle,,,,,
4722,idle,,,,,
4723,idle,,,,,
4724,idle,,,,,
4725,idle,,,,,
4726,idle,,,,,
4727,idle,,,,,
4728,idle,,,,,
4729,idle,,,,,
4730,idle,,,,,
4731,idle,,,,,
4732,idle,,,,,
4733,idle,,,,,
4734,idle,,,,,
4735,idle,,,,,
4736,idle,,,,,
4737,idle,,,,,
4738,idle,,,,,
4739,idle,,,,,
4740,idle,,,,,
4741,idle,,,,,
4742,idle,,,,,
4743,idle,,,,,
4744,idle,,,,,
4745,idle,,,,,
4746,idle,,,,,
4747,idle,,,,,
4748,idle,,,,,
4749,idle,,,,,
4750,idle,,,,,
4751,idle,,,,,
4752,idle,,,,,
4753,idle,,,,,
4754,idle,,,,,
4755,idle,,,,,
4756,idle,,,,,
4757,idle,,,,,
4758,idle,,,,,
4759,idle,,,,,
4760,idle,,,,,
4761,idle,,,,,
4762,idle,,,,,
4763,idle,,,,,
4764,idle,,,,,
4765,idle,,,,,
4766,idle,,,,,
4767,idle,,,,,
4768,idle,,,,,
4769,idle,,,,,
4770,idle,,,,,
4771,idle,,,,,
4772,idle,,,,,
4773,idle,,,,,
4774,idle,,,,,
4775,idle,,,,,
4776,idle,,,,,
4777,idle,,,,,
4778,idle,,,,,
4779,idle,,,,,
4780,idle,,,,,
4781,idle,,,,,
4782,idle,,,,,
4783,idle,,,,,
4784,idle,,,,,
4785,idle,,,,,
4786,idle,,,,,
4787,idle,,,,,
4788,idle,,,,,
4789,idle,,,,,
4790,idle,,,,,
4791,idle,,,,,
4792,idle,,,,,
4793,idle,,,,,
4794,idle,,,,,
4795,idle,,,,,
4796,idle,,,,,
4797,idle,,,,,
4798,idle,,,,,
4799,idle,,,,,
4800,idle,,,,,
4801,idle,,,,,
4802,idle,,,,,
4803,idle,,,,,
4804,idle,,,,,
4805,idle,,,,,
4806,idle,,,,,
4807,idle,,,,,
4808,idle,,,,,
4809,idle,,,,,
4810,idle,,,,,
4811,idle,,,,,
4812,idle,,,,,
4813,idle,,,,,
4814,idle,,,,,
4815,idle,,,,,
4816,idle,,,,,
4817,idle,,,,,
4818,idle,,,,,
4819,idle,,,,,
4820,idle,,,,,
4821,idle,,,,,
4822,idle,,,,,
4823,idle,,,,,
4824,idle,,,,,
4825,idle,,,,,
4826,idle,,,,,
4827,idle,,,,,
4828,idle,,,,,
4829,idle,,,,,
4830,idle,,,,,
4831,idle,,,,,
4832,idle,,,,,
4833,idle,,,,,
4834,idle,,,,,
4835,idle,,,,,
4836,idle,,,,,
4837,idle,,,,,
4838,idle,,,,,
4839,idle,,,,,
4840,idle,,,,,
4841,idle,,,,,
4842,idle,,,,,
4843,idle,,,,,
4844,idle,,,,,
4845,idle,,,,,
4846,idle,,,,,
4847,idle,,,,,
4848,idle,,,,,
4849,idle,,,,,
4850,idle,,,,,
4851,idle,,,,,
4852,idle,,,,,
4853,idle,,,,,
4854,idle,,,,,
4855,idle,,,,,
4856,idle,,,,,
4857,idle,,,,,
4858,idle,,,,,
4859,idle,,,,,
4860,idle,,,,,
4861,idle,,,,,
4862,idle,,,,,
4863,idle,,,,,
4864,idle,,,,,
4865,idle,,,,,
4866,idle,,,,,
4867,idle,,,,,
4868,idle,,,,,
4869,idle,,,,,
4870,idle,,,,,
4871,idle,,,,,
4872,idle,,,,,
4873,idle,,,,,
4874,idle,,,,,
4875,idle,,,,,
4876,idle,,,,,
4877,idle,,,,,
4878,idle,,,,,
4879,idle,,,,,
4880,idle,,,,,
4881,idle,,,,,
4882,idle,,,,,
4883,idle,,,,,
4884,idle,,,,,
4885,idle,,,,,
4886,idle,,,,,
4887,idle,,,,,
4888,idle,,,,,
4889,idle,,,,,
4890,idle,,,,,
4891,idle,,,,,
4892,idle,,,,,
4893,idle,,,,,
4894,idle,,,,,
4895,idle,,,,,
4896,idle,,,,,
4897,idle,,,,,
4898,idle,,,,,
4899,idle,,,,,
4900,idle,,,,,
4901,idle,,,,,
4902,idle,,,,,
4903,idle,,,,,
4904,idle,,,,,
4905,idle,,,,,
4906,idle,,,,,
4907,idle,,,,,
4908,idle,,,,,
4909,idle,,,,,
4910,idle,,,,,
4911,idle,,,,,
4912,idle,,,,,
4913,idle,,,,,
4914,idle,,,,,
4915,idle,,,,,
4916,idle,,,,,
4917,idle,,,,,
4918,idle,,,,,
4919,idle,,,,,
4920,idle,,,,,
4921,idle,,,,,
4922,idle,,,,,
4923,idle,,,,,
4924,idle,,,,,
4925,idle,,,,,
4926,idle,,,,,
4927,idle,,,,,
4928,idle,,,,,
4929,idle,,,,,
4930,idle,,,,,
4931,idle,,,,,
4932,idle,,,,,
4933,idle,,,,,
4934,idle,,,,,
4935,idle,,,,,
4936,idle,,,,,
4937,idle,,,,,
4938,idle,,,,,
4939,idle,,,,,
4940,idle,,,,,
4941,idle,,,,,
4942,idle,,,,,
4943,idle,,,,,
4944,idle,,,,,
4945,idle,,,,,
4946,idle,,,,,
4947,idle,,,,,
4948,idle,,,,,
4949,idle,,,,,
4950,idle,,,,,
4951,idle,,,,,
4952,idle,,,,,
4953,idle,,,,,
4954,idle,,,,,
4955,idle,,,,,
4956,idle,,,,,
4957,idle,,,,,
4958,idle,,,,,
4959,idle,,,,,
4960,idle,,,,,
4961,idle,,,,,
4962,idle,,,,,
4963,idle,,,,,
4964,idle,,,,,
4965,idle,,,,,
4966,idle,,,,,
4967,idle,,,,,
4968,idle,,,,,
4969,idle,,,,,
4970,idle,,,,,
4971,idle,,,,,
4972,idle,,,,,
4973,idle,,,,,
4974,idle,,,,,
4975,idle,,,,,
4976,idle,,,,,
4977,idle,,,,,
4978,idle,,,,,
4979,idle,,,,,
4980,idle,,,,,
4981,idle,,,,,
4982,idle,,,,,
4983,idle,,,,,
4984,idle,,,,,
4985,idle,,,,,
4986,idle,,,,,
4987,idle,,,,,
4988,idle,,,,,
