# file: s1.21600-43199.May.30.22.19.27.prettyPlan.csv May.30.22.19.27
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458852.8125
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
5484,idle,,,,,
5485,idle,,,,,
5486,idle,,,,,
5487,idle,,,,,
5488,idle,,,,,
5489,idle,,,,,
5490,idle,,,,,
5491,idle,,,,,
5492,idle,,,,,
5493,idle,,,,,
5494,idle,,,,,
5495,idle,,,,,
5496,idle,,,,,
5497,idle,,,,,
5498,idle,,,,,
5499,idle,,,,,
5500,idle,,,,,
5501,idle,,,,,
5502,idle,,,,,
5503,idle,,,,,
5504,idle,,,,,
5505,idle,,,,,
5506,idle,,,,,
5507,idle,,,,,
5508,idle,,,,,
5509,idle,,,,,
5510,idle,,,,,
5511,idle,,,,,
5512,idle,,,,,
5513,idle,,,,,
5514,idle,,,,,
5515,idle,,,,,
5516,idle,,,,,
5517,idle,,,,,
5518,idle,,,,,
5519,idle,,,,,
5520,idle,,,,,
5521,idle,,,,,
5522,idle,,,,,
5523,idle,,,,,
5524,idle,,,,,
5525,idle,,,,,
5526,idle,,,,,
5527,idle,,,,,
5528,idle,,,,,
5529,idle,,,,,
5530,idle,,,,,
5531,idle,,,,,
5532,idle,,,,,
5533,idle,,,,,
5534,idle,,,,,
5535,idle,,,,,
5536,idle,,,,,
5537,idle,,,,,
5538,idle,,,,,
5539,idle,,,,,
5540,idle,,,,,
5541,idle,,,,,
5542,idle,,,,,
5543,idle,,,,,
5544,idle,,,,,
5545,idle,,,,,
5546,idle,,,,,
5547,idle,,,,,
5548,idle,,,,,
5549,idle,,,,,
5550,idle,,,,,
5551,idle,,,,,
5552,idle,,,,,
5553,idle,,,,,
5554,idle,,,,,
5555,idle,,,,,
5556,idle,,,,,
5557,idle,,,,,
5558,idle,,,,,
5559,idle,,,,,
5560,idle,,,,,
5561,idle,,,,,
5562,idle,,,,,
5563,idle,,,,,
5564,idle,,,,,
5565,idle,,,,,
5566,idle,,,,,
5567,idle,,,,,
5568,idle,,,,,
5569,idle,,,,,
5570,idle,,,,,
5571,idle,,,,,
5572,idle,,,,,
5573,idle,,,,,
5574,idle,,,,,
5575,idle,,,,,
5576,idle,,,,,
5577,idle,,,,,
5578,idle,,,,,
5579,idle,,,,,
5580,idle,,,,,
5581,idle,,,,,
5582,idle,,,,,
5583,idle,,,,,
5584,idle,,,,,
5585,idle,,,,,
5586,idle,,,,,
5587,idle,,,,,
5588,idle,,,,,
5589,idle,,,,,
5590,idle,,,,,
5591,idle,,,,,
5592,idle,,,,,
5593,idle,,,,,
5594,idle,,,,,
5595,idle,,,,,
5596,idle,,,,,
5597,idle,,,,,
5598,idle,,,,,
5599,idle,,,,,
5600,idle,,,,,
5601,idle,,,,,
5602,idle,,,,,
5603,idle,,,,,
5604,idle,,,,,
5605,idle,,,,,
5606,idle,,,,,
5607,idle,,,,,
5608,idle,,,,,
5609,idle,,,,,
5610,idle,,,,,
5611,idle,,,,,
5612,idle,,,,,
5613,idle,,,,,
5614,idle,,,,,
5615,idle,,,,,
5616,idle,,,,,
5617,idle,,,,,
5618,idle,,,,,
5619,idle,,,,,
5620,idle,,,,,
5621,idle,,,,,
5622,idle,,,,,
5623,idle,,,,,
5624,idle,,,,,
5625,idle,,,,,
5626,idle,,,,,
5627,idle,,,,,
5628,idle,,,,,
5629,idle,,,,,
5630,idle,,,,,
5631,idle,,,,,
5632,idle,,,,,
5633,idle,,,,,
5634,idle,,,,,
5635,idle,,,,,
5636,idle,,,,,
5637,idle,,,,,
5638,idle,,,,,
5639,idle,,,,,
5640,idle,,,,,
5641,idle,,,,,
5642,idle,,,,,
5643,idle,,,,,
5644,idle,,,,,
5645,idle,,,,,
5646,idle,,,,,
5647,idle,,,,,
5648,idle,,,,,
5649,idle,,,,,
5650,idle,,,,,
5651,idle,,,,,
5652,idle,,,,,
5653,idle,,,,,
5654,idle,,,,,
5655,idle,,,,,
5656,idle,,,,,
5657,idle,,,,,
5658,idle,,,,,
5659,idle,,,,,
5660,idle,,,,,
5661,idle,,,,,
5662,idle,,,,,
5663,idle,,,,,
5664,idle,,,,,
5665,idle,,,,,
5666,idle,,,,,
5667,idle,,,,,
5668,idle,,,,,
5669,idle,,,,,
5670,idle,,,,,
5671,idle,,,,,
5672,idle,,,,,
5673,idle,,,,,
5674,idle,,,,,
5675,idle,,,,,
5676,idle,,,,,
5677,idle,,,,,
5678,idle,,,,,
5679,idle,,,,,
5680,idle,,,,,
5681,idle,,,,,
5682,idle,,,,,
5683,idle,,,,,
5684,idle,,,,,
5685,idle,,,,,
5686,idle,,,,,
5687,idle,,,,,
5688,idle,,,,,
5689,idle,,,,,
5690,idle,,,,,
5691,idle,,,,,
5692,idle,,,,,
5693,idle,,,,,
5694,idle,,,,,
5695,idle,,,,,
5696,idle,,,,,
5697,idle,,,,,
5698,idle,,,,,
5699,idle,,,,,
5700,idle,,,,,
5701,idle,,,,,
5702,idle,,,,,
5703,idle,,,,,
5704,idle,,,,,
5705,idle,,,,,
5706,idle,,,,,
5707,idle,,,,,
5708,idle,,,,,
5709,idle,,,,,
5710,idle,,,,,
5711,idle,,,,,
5712,idle,,,,,
5713,idle,,,,,
5714,idle,,,,,
5715,idle,,,,,
5716,idle,,,,,
5717,idle,,,,,
5718,idle,,,,,
5719,idle,,,,,
5720,idle,,,,,
5721,idle,,,,,
5722,idle,,,,,
5723,idle,,,,,
5724,idle,,,,,
5725,idle,,,,,
5726,idle,,,,,
5727,idle,,,,,
5728,idle,,,,,
5729,idle,,,,,
5730,idle,,,,,
5731,idle,,,,,
5732,idle,,,,,
5733,idle,,,,,
5734,idle,,,,,
5735,idle,,,,,
5736,idle,,,,,
5737,idle,,,,,
5738,idle,,,,,
5739,idle,,,,,
5740,idle,,,,,
5741,idle,,,,,
5742,idle,,,,,
5743,idle,,,,,
5744,idle,,,,,
5745,idle,,,,,
5746,idle,,,,,
5747,idle,,,,,
5748,idle,,,,,
5749,idle,,,,,
5750,idle,,,,,
5751,idle,,,,,
5752,idle,,,,,
5753,idle,,,,,
5754,idle,,,,,
5755,idle,,,,,
5756,idle,,,,,
5757,idle,,,,,
5758,idle,,,,,
5759,idle,,,,,
5760,idle,,,,,
5761,idle,,,,,
5762,idle,,,,,
5763,idle,,,,,
5764,idle,,,,,
5765,idle,,,,,
5766,idle,,,,,
5767,idle,,,,,
5768,idle,,,,,
5769,idle,,,,,
5770,idle,,,,,
5771,idle,,,,,
5772,idle,,,,,
5773,idle,,,,,
5774,idle,,,,,
5775,idle,,,,,
5776,idle,,,,,
5777,idle,,,,,
5778,idle,,,,,
5779,idle,,,,,
5780,idle,,,,,
5781,idle,,,,,
5782,idle,,,,,
5783,idle,,,,,
5784,idle,,,,,
5785,idle,,,,,
5786,idle,,,,,
5787,idle,,,,,
5788,idle,,,,,
5789,idle,,,,,
5790,idle,,,,,
5791,idle,,,,,
5792,idle,,,,,
5793,idle,,,,,
5794,idle,,,,,
5795,idle,,,,,
5796,idle,,,,,
5797,idle,,,,,
5798,idle,,,,,
5799,idle,,,,,
5800,idle,,,,,
5801,idle,,,,,
5802,idle,,,,,
5803,idle,,,,,
5804,idle,,,,,
5805,idle,,,,,
5806,idle,,,,,
5807,idle,,,,,
5808,idle,,,,,
5809,idle,,,,,
5810,idle,,,,,
5811,idle,,,,,
5812,idle,,,,,
5813,idle,,,,,
5814,idle,,,,,
5815,idle,,,,,
5816,idle,,,,,
5817,idle,,,,,
5818,idle,,,,,
5819,idle,,,,,
5820,idle,,,,,
5821,idle,,,,,
5822,idle,,,,,
5823,idle,,,,,
5824,idle,,,,,
5825,idle,,,,,
5826,idle,,,,,
5827,idle,,,,,
5828,idle,,,,,
5829,idle,,,,,
5830,idle,,,,,
5831,idle,,,,,
5832,idle,,,,,
5833,idle,,,,,
5834,idle,,,,,
5835,idle,,,,,
5836,idle,,,,,
5837,idle,,,,,
5838,idle,,,,,
5839,idle,,,,,
5840,idle,,,,,
5841,idle,,,,,
5842,idle,,,,,
5843,idle,,,,,
5844,idle,,,,,
5845,idle,,,,,
5846,idle,,,,,
5847,idle,,,,,
5848,idle,,,,,
5849,idle,,,,,
5850,idle,,,,,
5851,idle,,,,,
5852,idle,,,,,
5853,idle,,,,,
5854,idle,,,,,
5855,idle,,,,,
5856,idle,,,,,
5857,idle,,,,,
5858,idle,,,,,
5859,idle,,,,,
5860,idle,,,,,
5861,idle,,,,,
5862,idle,,,,,
5863,idle,,,,,
5864,idle,,,,,
5865,idle,,,,,
5866,idle,,,,,
5867,idle,,,,,
5868,idle,,,,,
5869,idle,,,,,
5870,idle,,,,,
5871,idle,,,,,
5872,idle,,,,,
5873,idle,,,,,
5874,idle,,,,,
5875,idle,,,,,
5876,idle,,,,,
5877,idle,,,,,
5878,idle,,,,,
5879,idle,,,,,
5880,idle,,,,,
5881,idle,,,,,
5882,idle,,,,,
5883,idle,,,,,
5884,idle,,,,,
5885,idle,,,,,
5886,idle,,,,,
5887,idle,,,,,
5888,idle,,,,,
5889,idle,,,,,
5890,idle,,,,,
5891,idle,,,,,
5892,idle,,,,,
5893,idle,,,,,
5894,idle,,,,,
5895,idle,,,,,
5896,idle,,,,,
5897,idle,,,,,
5898,idle,,,,,
5899,idle,,,,,
5900,idle,,,,,
5901,idle,,,,,
5902,idle,,,,,
5903,idle,,,,,
5904,idle,,,,,
5905,idle,,,,,
5906,idle,,,,,
5907,idle,,,,,
5908,idle,,,,,
5909,idle,,,,,
5910,idle,,,,,
5911,idle,,,,,
5912,idle,,,,,
5913,idle,,,,,
5914,idle,,,,,
5915,idle,,,,,
5916,idle,,,,,
5917,idle,,,,,
5918,idle,,,,,
5919,idle,,,,,
5920,idle,,,,,
5921,idle,,,,,
5922,idle,,,,,
5923,idle,,,,,
5924,idle,,,,,
5925,idle,,,,,
5926,idle,,,,,
5927,idle,,,,,
5928,idle,,,,,
5929,idle,,,,,
5930,idle,,,,,
5931,idle,,,,,
5932,idle,,,,,
5933,idle,,,,,
5934,idle,,,,,
5935,idle,,,,,
5936,idle,,,,,
5937,idle,,,,,
5938,idle,,,,,
5939,idle,,,,,
5940,idle,,,,,
5941,idle,,,,,
5942,idle,,,,,
5943,idle,,,,,
5944,idle,,,,,
5945,idle,,,,,
5946,idle,,,,,
5947,idle,,,,,
5948,idle,,,,,
5949,idle,,,,,
5950,idle,,,,,
5951,idle,,,,,
5952,idle,,,,,
5953,idle,,,,,
5954,idle,,,,,
5955,idle,,,,,
5956,idle,,,,,
5957,idle,,,,,
5958,idle,,,,,
5959,idle,,,,,
5960,idle,,,,,
5961,idle,,,,,
5962,idle,,,,,
5963,idle,,,,,
5964,idle,,,,,
5965,idle,,,,,
5966,idle,,,,,
5967,idle,,,,,
5968,idle,,,,,
5969,idle,,,,,
5970,idle,,,,,
5971,idle,,,,,
5972,idle,,,,,
5973,idle,,,,,
5974,idle,,,,,
5975,idle,,,,,
5976,idle,,,,,
5977,idle,,,,,
5978,idle,,,,,
5979,idle,,,,,
5980,idle,,,,,
5981,idle,,,,,
5982,idle,,,,,
5983,idle,,,,,
5984,idle,,,,,
5985,idle,,,,,
5986,idle,,,,,
5987,idle,,,,,
5988,idle,,,,,
5989,idle,,,,,
5990,idle,,,,,
5991,idle,,,,,
5992,idle,,,,,
5993,idle,,,,,
5994,idle,,,,,
5995,idle,,,,,
5996,idle,,,,,
5997,idle,,,,,
5998,idle,,,,,
5999,idle,,,,,
6000,idle,,,,,
6001,idle,,,,,
6002,idle,,,,,
6003,idle,,,,,
6004,idle,,,,,
6005,idle,,,,,
6006,idle,,,,,
6007,idle,,,,,
6008,idle,,,,,
6009,idle,,,,,
6010,idle,,,,,
6011,idle,,,,,
6012,idle,,,,,
6013,idle,,,,,
6014,idle,,,,,
6015,idle,,,,,
6016,idle,,,,,
6017,idle,,,,,
6018,idle,,,,,
6019,idle,,,,,
6020,idle,,,,,
6021,idle,,,,,
6022,idle,,,,,
6023,idle,,,,,
6024,idle,,,,,
6025,idle,,,,,
6026,idle,,,,,
6027,idle,,,,,
6028,idle,,,,,
6029,idle,,,,,
6030,idle,,,,,
6031,idle,,,,,
6032,idle,,,,,
6033,idle,,,,,
6034,idle,,,,,
6035,idle,,,,,
6036,idle,,,,,
6037,idle,,,,,
6038,idle,,,,,
6039,idle,,,,,
6040,idle,,,,,
6041,idle,,,,,
6042,idle,,,,,
6043,idle,,,,,
6044,idle,,,,,
6045,idle,,,,,
6046,idle,,,,,
6047,idle,,,,,
6048,idle,,,,,
6049,idle,,,,,
6050,idle,,,,,
6051,idle,,,,,
6052,idle,,,,,
6053,idle,,,,,
6054,idle,,,,,
6055,idle,,,,,
6056,idle,,,,,
6057,idle,,,,,
6058,idle,,,,,
6059,idle,,,,,
6060,idle,,,,,
6061,idle,,,,,
6062,idle,,,,,
6063,idle,,,,,
6064,idle,,,,,
6065,idle,,,,,
6066,idle,,,,,
6067,idle,,,,,
6068,idle,,,,,
6069,idle,,,,,
6070,idle,,,,,
6071,idle,,,,,
6072,idle,,,,,
6073,idle,,,,,
6074,idle,,,,,
6075,idle,,,,,
6076,idle,,,,,
6077,idle,,,,,
6078,idle,,,,,
6079,idle,,,,,
6080,idle,,,,,
6081,idle,,,,,
6082,idle,,,,,
6083,idle,,,,,
6084,idle,,,,,
6085,idle,,,,,
6086,idle,,,,,
6087,idle,,,,,
6088,idle,,,,,
6089,idle,,,,,
6090,idle,,,,,
6091,idle,,,,,
6092,idle,,,,,
6093,idle,,,,,
6094,idle,,,,,
6095,idle,,,,,
6096,idle,,,,,
6097,idle,,,,,
6098,idle,,,,,
6099,idle,,,,,
6100,idle,,,,,
6101,idle,,,,,
6102,idle,,,,,
6103,idle,,,,,
6104,idle,,,,,
6105,idle,,,,,
6106,idle,,,,,
6107,idle,,,,,
6108,idle,,,,,
6109,idle,,,,,
6110,idle,,,,,
6111,idle,,,,,
6112,idle,,,,,
6113,idle,,,,,
6114,idle,,,,,
6115,idle,,,,,
6116,idle,,,,,
6117,idle,,,,,
6118,idle,,,,,
6119,idle,,,,,
6120,idle,,,,,
6121,idle,,,,,
6122,idle,,,,,
6123,idle,,,,,
6124,idle,,,,,
6125,idle,,,,,
6126,idle,,,,,
6127,idle,,,,,
6128,idle,,,,,
6129,idle,,,,,
6130,idle,,,,,
6131,idle,,,,,
6132,idle,,,,,
6133,idle,,,,,
6134,idle,,,,,
6135,idle,,,,,
6136,idle,,,,,
6137,idle,,,,,
6138,idle,,,,,
6139,idle,,,,,
6140,idle,,,,,
6141,idle,,,,,
6142,idle,,,,,
6143,idle,,,,,
6144,idle,,,,,
6145,idle,,,,,
6146,idle,,,,,
6147,idle,,,,,
6148,idle,,,,,
6149,idle,,,,,
6150,idle,,,,,
6151,idle,,,,,
6152,idle,,,,,
6153,idle,,,,,
6154,idle,,,,,
6155,idle,,,,,
6156,idle,,,,,
6157,idle,,,,,
6158,idle,,,,,
6159,idle,,,,,
6160,idle,,,,,
6161,idle,,,,,
6162,idle,,,,,
6163,idle,,,,,
6164,idle,,,,,
6165,idle,,,,,
6166,idle,,,,,
6167,idle,,,,,
6168,idle,,,,,
6169,idle,,,,,
6170,idle,,,,,
6171,idle,,,,,
6172,idle,,,,,
6173,idle,,,,,
6174,idle,,,,,
6175,idle,,,,,
6176,idle,,,,,
6177,idle,,,,,
6178,idle,,,,,
6179,idle,,,,,
6180,idle,,,,,
6181,idle,,,,,
6182,idle,,,,,
6183,idle,,,,,
6184,idle,,,,,
6185,idle,,,,,
6186,idle,,,,,
6187,idle,,,,,
6188,idle,,,,,
6189,idle,,,,,
6190,idle,,,,,
6191,idle,,,,,
6192,idle,,,,,
6193,idle,,,,,
6194,idle,,,,,
6195,idle,,,,,
6196,idle,,,,,
6197,idle,,,,,
6198,idle,,,,,
6199,idle,,,,,
6200,idle,,,,,
6201,idle,,,,,
6202,idle,,,,,
6203,idle,,,,,
6204,idle,,,,,
6205,idle,,,,,
6206,idle,,,,,
6207,idle,,,,,
6208,idle,,,,,
6209,idle,,,,,
6210,idle,,,,,
6211,idle,,,,,
6212,idle,,,,,
6213,idle,,,,,
6214,idle,,,,,
6215,idle,,,,,
6216,idle,,,,,
6217,idle,,,,,
6218,idle,,,,,
6219,idle,,,,,
6220,idle,,,,,
6221,idle,,,,,
6222,idle,,,,,
6223,idle,,,,,
6224,idle,,,,,
6225,idle,,,,,
6226,idle,,,,,
6227,idle,,,,,
6228,idle,,,,,
6229,idle,,,,,
6230,idle,,,,,
6231,idle,,,,,
6232,idle,,,,,
6233,idle,,,,,
6234,idle,,,,,
6235,idle,,,,,
6236,idle,,,,,
6237,idle,,,,,
6238,idle,,,,,
6239,idle,,,,,
6240,idle,,,,,
6241,idle,,,,,
6242,idle,,,,,
6243,idle,,,,,
6244,idle,,,,,
6245,idle,,,,,
6246,idle,,,,,
6247,idle,,,,,
6248,idle,,,,,
6249,idle,,,,,
6250,idle,,,,,
6251,idle,,,,,
6252,idle,,,,,
6253,idle,,,,,
6254,idle,,,,,
6255,idle,,,,,
6256,idle,,,,,
6257,idle,,,,,
6258,idle,,,,,
6259,idle,,,,,
6260,idle,,,,,
6261,idle,,,,,
6262,idle,,,,,
6263,idle,,,,,
6264,idle,,,,,
6265,idle,,,,,
6266,idle,,,,,
6267,idle,,,,,
6268,idle,,,,,
6269,idle,,,,,
6270,idle,,,,,
6271,idle,,,,,
6272,idle,,,,,
6273,idle,,,,,
6274,idle,,,,,
6275,idle,,,,,
6276,idle,,,,,
6277,idle,,,,,
6278,idle,,,,,
6279,idle,,,,,
6280,obs,,P.18.S,,,
6281,obs,,P.18,,[1628303],0.0051
6282,obs,,P.18,,[1627874],0.05133
6283,obs,,P.18.E,,,
6284,obs,,P.18.S,,,
6285,obs,,P.18,,[1626977],0.05133
6286,obs,,P.18,,[1626501],0.05133
6287,obs,,,,,
6288,obs,,P.18,,[1625997 1625998 1625999],0.02461
6289,obs,,P.18,,[1625478 1625479 1625480 1625481],0.22398
6290,obs,,P.18,,[1624940 1624941 1624942 1624943],0.20705
6291,obs,,,,,
6292,obs,,P.18,,[1624384 1624385 1624386 1624387 1624388],0.22487
6293,obs,,P.18,,[1623826 1623827 1623828 1623829 1623830 1623831],0.32936
6294,obs,,P.18,,[1623268 1623269 1623270 1623271 1623272 1623273],0.31566
6295,obs,,,,,
6296,obs,,P.18,,[1622707 1622708 1622709 1622710 1622711 1622712],0.31021
6297,obs,,P.18,,[1622145 1622146 1622147 1622148 1622149 1622150],0.23869
6298,obs,,P.18,,[1621576 1621577 1621578 1621579 1621580],0.22145
6299,obs,,,,,
6300,obs,,P.18,,[1620994 1620995 1620996 1620997 1620998],0.22174
6301,obs,,P.18,,[1620410 1620411 1620412 1620413 1620414 1620415],0.30823
6302,obs,,P.18,,[1619822 1619823 1619824 1619825 1619826 1619827],0.30906
6303,obs,,,,,
6304,obs,,P.18,,[1619232 1619233 1619234 1619235 1619236 1619237],0.30942
6305,obs,,P.18,,[1618631 1618632 1618633 1618634 1618635 1618636],0.30935
6306,obs,,P.18,,[1618024 1618025 1618026 1618027 1618028 1618029],0.30956
6307,obs,,,,,
6308,obs,,P.18,,[1617417 1617418 1617419 1617420 1617421 1617422],0.20219
6309,obs,,P.18,,[1616807 1616808 1616809 1616810 1616811 1616812],0.23943
6310,obs,,P.18,,[1616188 1616189 1616190 1616191 1616192],0.18694
6311,obs,,,,,
6312,obs,,P.18,,[1615567 1615568 1615569 1615570 1615571],0.22174
6313,obs,,P.18,,[1614932 1614933 1614934 1614935 1614936],0.22123
6314,obs,,P.18,,[1614280 1614281 1614282 1614283 1614284 1614285],0.27302
6315,obs,,,,,
6316,obs,,P.18,,[1613622 1613623 1613624 1613625 1613626 1613627],0.27322
6317,obs,,P.18,,[1612954 1612955 1612956 1612957 1612958 1612959],0.27429
6318,obs,,P.18,,[1612277 1612278 1612279 1612280 1612281 1612282],0.09445
6319,obs,,,,,
6320,obs,,P.18,,[1611591 1611592 1611593 1611594 1611595 1611596],0.09472
6321,obs,,P.18,,[1610900 1610901 1610902 1610903 1610904 1610905],0.13177
6322,obs,,P.18,,[1610201 1610202 1610203 1610204 1610205 1610206],0.30993
6323,obs,,,,,
6324,obs,,P.18,,[1609495 1609496 1609497 1609498 1609499],0.25724
6325,obs,,P.18,,[1608764 1608765 1608766 1608767 1608768],0.25743
6326,obs,,P.18,,[1608028 1608029 1608030 1608031 1608032],0.25726
6327,obs,,,,,
6328,obs,,P.18,,[1607289 1607290 1607291 1607292 1607293 1607294],0.20167
6329,obs,,P.18,,[1606549 1606550 1606551 1606552 1606553 1606554],0.16737
6330,obs,,P.18,,[1605804 1605805 1605806 1605807 1605808 1605809],0.1308
6331,obs,,P.18,,[1605050 1605051 1605052 1605053 1605054 1605055],0.12996
6332,obs,,,,,
6333,obs,,P.18,,[1604292 1604293 1604294 1604295 1604296 1604297],0.2028
6334,obs,,P.18,,[1603532 1603533 1603534 1603535 1603536 1603537],0.16749
6335,obs,,P.18,,[1602770 1602771 1602772 1602773 1602774 1602775],0.20202
6336,obs,,,,,
6337,obs,,P.18,,[1602007 1602008 1602009 1602010 1602011],0.18666
6338,obs,,P.18,,[1601241 1601242 1601243 1601244 1601245],0.07901
6339,obs,,P.18,,[1600482 1600483 1600484 1600485 1600486],0.0789
6340,obs,,,,,
6341,obs,,P.18,,[1599722 1599723 1599724 1599725 1599726],0.0804
6342,obs,,P.18,,[1598958 1598959 1598960 1598961 1598962 1598963],0.09492
6343,obs,,P.18,,[1598193 1598194 1598195 1598196 1598197 1598198],0.09629
6344,obs,,P.18,,[1597422 1597423 1597424 1597425 1597426 1597427],0.08409
6345,obs,,,,,
6346,obs,,P.18,,[1596643 1596644 1596645 1596646 1596647 1596648],0.09467
6347,obs,,P.18,,[1595868 1595869 1595870 1595871 1595872 1595873],0.09466
6348,obs,,P.18,,[1595088 1595089 1595090 1595091 1595092 1595093],0.09492
6349,obs,,,,,
6350,obs,,P.18,,[1594309 1594310 1594311 1594312 1594313],0.07899
6351,obs,,P.18,,[1593526 1593527 1593528 1593529 1593530],0.07853
6352,obs,,P.18,,[1592750 1592751 1592752 1592753 1592754],0.07875
6353,obs,,P.18,,[1591970 1591971 1591972 1591973 1591974],0.07853
6354,obs,,,,,
6355,obs,,P.18,,[1591188 1591189 1591190 1591191 1591192],0.07966
6356,obs,,P.18,,[1590400 1590401 1590402 1590403 1590404 1590405],0.0947
6357,obs,,P.18,,[1589611 1589612 1589613 1589614 1589615 1589616],0.09488
6358,obs,,,,,
6359,obs,,P.18,,[1588815 1588816 1588817 1588818 1588819 1588820],0.09532
6360,obs,,P.18,,[1588022 1588023 1588024 1588025 1588026 1588027],0.09409
6361,obs,,P.18,,[1587223 1587224 1587225 1587226 1587227 1587228],0.09597
6362,obs,,P.18,,[1586420 1586421 1586422 1586423 1586424 1586425],0.09525
6363,obs,,,,,
6364,obs,,P.18,,[1585611 1585612 1585613 1585614 1585615],0.07886
6365,obs,,P.18,,[1584805 1584806 1584807 1584808 1584809],0.0788
6366,obs,,P.18,,[1583992 1583993 1583994 1583995 1583996],0.07945
6367,obs,,,,,
6368,obs,,P.18,,[1583175 1583176 1583177 1583178 1583179],0.07921
6369,obs,,P.18,,[1582350 1582351 1582352 1582353 1582354],0.07833
6370,obs,,P.18,,[1581525 1581526 1581527 1581528 1581529],0.07842
6371,obs,,P.18,,[1580701 1580702 1580703 1580704 1580705 1580706],0.09458
6372,obs,,,,,
6373,obs,,P.18,,[1579878 1579879 1579880 1579881 1579882 1579883],0.0952
6374,obs,,P.18,,[1579052 1579053 1579054 1579055 1579056 1579057],0.09777
6375,obs,,P.18,,[1578220 1578221 1578222 1578223 1578224 1578225],0.09497
6376,obs,,P.18,,[1577382 1577383 1577384 1577385 1577386],0.07972
6377,obs,,,,,
6378,obs,,P.18,,[1576553 1576554 1576555 1576556 1576557],0.07891
6379,obs,,P.18,,[1575714 1575715 1575716 1575717 1575718],0.07883
6380,obs,,P.18,,[1574875 1574876 1574877 1574878 1574879],0.07962
6381,obs,,,,,
6382,obs,,P.18,,[1574039 1574040 1574041 1574042 1574043],0.07864
6383,obs,,P.18,,[1573203 1573204 1573205 1573206 1573207],0.07897
6384,obs,,P.18,,[1572364 1572365 1572366 1572367 1572368],0.07922
6385,obs,,P.18,,[1571525 1571526 1571527 1571528 1571529 1571530],0.09431
6386,obs,,,,,
6387,obs,,P.18,,[1570692 1570693 1570694 1570695 1570696 1570697],0.09427
6388,obs,,P.18,,[1569852 1569853 1569854 1569855 1569856 1569857],0.09481
6389,obs,,P.18,,[1569007 1569008 1569009 1569010 1569011 1569012],0.09463
6390,obs,,P.18,,[1568162 1568163 1568164 1568165 1568166 1568167],0.09449
6391,obs,,,,,
6392,obs,,P.18,,[1567317 1567318 1567319 1567320 1567321],0.079
6393,obs,,P.18,,[1566470 1566471 1566472 1566473 1566474],0.07872
6394,obs,,P.18,,[1565619 1565620 1565621 1565622 1565623],0.07992
6395,obs,,P.18,,[1564763 1564764 1564765 1564766 1564767],0.08001
6396,obs,,,,,
6397,obs,,P.18,,[1563905 1563906 1563907 1563908 1563909],0.08002
6398,obs,,P.18,,[1563050 1563051 1563052 1563053 1563054],0.07857
6399,obs,,P.18,,[1562200 1562201 1562202 1562203 1562204],0.07847
6400,obs,,P.18,,[1561350 1561351 1561352 1561353 1561354 1561355],0.09495
6401,obs,,,,,
6402,obs,,P.18,,[1560501 1560502 1560503 1560504 1560505 1560506],0.0957
6403,obs,,P.18,,[1559651 1559652 1559653 1559654 1559655 1559656],0.09475
6404,obs,,P.18,,[1558801 1558802 1558803 1558804 1558805 1558806],0.09565
6405,obs,,P.18,,[1557951 1557952 1557953 1557954 1557955 1557956],0.09519
6406,obs,,,,,
6407,obs,,P.18,,[1557099 1557100 1557101 1557102 1557103],0.07935
6408,obs,,P.18,,[1556246 1556247 1556248 1556249 1556250],0.079
6409,obs,,P.18,,[1555394 1555395 1555396 1555397 1555398],0.07997
6410,obs,,P.18,,[1554549 1554550 1554551 1554552 1554553],0.07876
6411,obs,,,,,
6412,obs,,P.18,,[1553701 1553702 1553703 1553704 1553705],0.07869
6413,obs,,P.18,,[1552855 1552856 1552857 1552858 1552859],0.07947
6414,obs,,P.18,,[1552005 1552006 1552007 1552008 1552009],0.07914
6415,obs,,P.18,,[1551155 1551156 1551157 1551158 1551159],0.07996
6416,obs,,,,,
6417,obs,,P.18,,[1550305 1550306 1550307 1550308 1550309 1550310],0.09567
6418,obs,,P.18,,[1549451 1549452 1549453 1549454 1549455 1549456],0.09558
6419,obs,,P.18,,[1548601 1548602 1548603 1548604 1548605 1548606],0.09607
6420,obs,,P.18,,[1547748 1547749 1547750 1547751 1547752 1547753],0.09713
6421,obs,,,,,
6422,obs,,P.18,,[1546892 1546893 1546894 1546895 1546896],0.07901
6423,obs,,P.18,,[1546031 1546032 1546033 1546034 1546035],0.07936
6424,obs,,P.18,,[1545164 1545165 1545166 1545167 1545168],0.07946
6425,obs,,P.18,,[1544293 1544294 1544295 1544296 1544297],0.07899
6426,obs,,,,,
6427,obs,,P.18,,[1543412 1543413 1543414 1543415 1543416],0.07884
6428,obs,,P.18,,[1542519 1542520 1542521 1542522 1542523],0.07907
6429,obs,,P.18,,[1541621 1541622 1541623 1541624 1541625],0.07877
6430,obs,,P.18,,[1540716 1540717 1540718 1540719 1540720],0.08045
6431,obs,,P.18,,[1539808 1539809],0.03151
6432,obs,,P.18,,[1539810 1539811 1539812],0.04807
6433,obs,,P.18,,[1538894 1538895 1538896 1538897 1538898 1538899],0.09545
6434,obs,,P.18,,[1537980 1537981 1537982 1537983 1537984 1537985],0.09448
